N: 100,0	L: 	Density:0,16	Noise: 2,6
Time	 Va	
0,0	0,12636195655239296
1,0	0,07061371924578792
2,0	0,05357163274609925
3,0	0,07713660173182356
4,0	0,05445021573848771
5,0	0,0733495535615694
6,0	0,021039118758331372
7,0	0,0678666789786563
8,0	0,04600202746066787
9,0	0,0954230361951581
10,0	0,06458920329415864
11,0	0,07136926823206265
12,0	0,09223297230230527
13,0	0,05250023291402558
14,0	0,03761701389896642
15,0	0,10949434167542063
16,0	0,22997458178643154
17,0	0,217179076866221
18,0	0,28052442202573297
19,0	0,24931735493522186
20,0	0,2887013856590626
21,0	0,2751410888972776
22,0	0,25083463438967907
23,0	0,2634461606049157
24,0	0,25954201260445087
25,0	0,24712281901356162
26,0	0,15767688112905381
27,0	0,1878147401422835
28,0	0,14527736743835637
29,0	0,055533412919842505
30,0	0,0826618326774903
31,0	0,13988186478654568
32,0	0,2324434137370523
33,0	0,2065304471509367
34,0	0,19069441030421366
35,0	0,15059400077869275
36,0	0,169852952766796
37,0	0,16930662681548467
38,0	0,15209575907788955
39,0	0,09880728272629087
40,0	0,08115540219267854
41,0	0,04899995139406452
42,0	0,12363461150302135
43,0	0,08131759870832479
44,0	0,14239491330733825
45,0	0,14695779873456888
46,0	0,11157607716958264
47,0	0,2586173523460313
48,0	0,2780107742967048
49,0	0,19572552095246476
50,0	0,15096916648946543
51,0	0,1275632961456258
52,0	0,12749682147286973
53,0	0,17977890029032456
54,0	0,1285011280265289
55,0	0,05104294845321776
56,0	0,10841524830827914
57,0	0,02620693487803412
58,0	0,1064547062989624
59,0	0,021950718930926445
60,0	0,038167027604871076
61,0	0,14066045689452628
62,0	0,1438929235039633
63,0	0,12232917398053661
64,0	0,12000794310305286
65,0	0,08321487116953641
66,0	0,04494036846661025
67,0	0,06698238483074606
68,0	0,12995768160530133
69,0	0,2513196618397443
70,0	0,22497154833949018
71,0	0,20314353925675058
72,0	0,12370595440303014
73,0	0,1697479398192553
74,0	0,11306075364741686
75,0	0,03721909316111115
76,0	0,04473054193143756
77,0	0,03386417834757256
78,0	0,067368330165534
79,0	0,151255256176917
80,0	0,05000605955861515
81,0	0,07507263061980969
82,0	0,0870333635332914
83,0	0,098029548406481
84,0	0,04985837538600508
85,0	0,08315315373404737
86,0	0,08467281954692281
87,0	0,07957541447776877
88,0	0,05544435691668474
89,0	0,30970714835839913
90,0	0,45841148557361283
91,0	0,45621236146192395
92,0	0,40630271620520675
93,0	0,2686948459912618
94,0	0,12843167491393617
95,0	0,1688954241042046
96,0	0,16536137790130556
97,0	0,19141920065741597
98,0	0,20032266890698233
99,0	0,3152217474193583
100,0	0,2753163065623356
101,0	0,29019444134466355
102,0	0,28228741208151165
103,0	0,27547783073809273
104,0	0,2593230981621954
105,0	0,19555967188912385
106,0	0,13197948782423238
107,0	0,10627137970038152
108,0	0,05213272517482457
109,0	0,06586449008243354
110,0	0,08868093089074272
111,0	0,0525348316478678
112,0	0,043519095455744956
113,0	0,14196715280956834
114,0	0,06067614405110244
115,0	0,10632896167202607
116,0	0,07916127879550298
117,0	0,07065036687506313
118,0	0,0679204694419377
119,0	0,12108835305638767
120,0	0,23157609163334122
121,0	0,30731347215573374
122,0	0,2925169273843064
123,0	0,2104248930022513
124,0	0,27587036612942256
125,0	0,21832234264729053
126,0	0,15241350510831628
127,0	0,23451512845946895
128,0	0,18009513084266646
129,0	0,19557221353855153
130,0	0,2812910395613459
131,0	0,26168442597076447
132,0	0,25600151513413477
133,0	0,15705421942317832
134,0	0,1624646777433762
135,0	0,10897761082952732
136,0	0,17079796146020906
137,0	0,20575025870856187
138,0	0,04685085319602114
139,0	0,030203213569552755
140,0	0,09602465878942626
141,0	0,05544155961642225
142,0	0,06568281563709565
143,0	0,09086649590618795
144,0	0,19146685018838733
145,0	0,11457704311490503
146,0	0,09598908709318367
147,0	0,11607397475294831
148,0	0,1522060284619398
149,0	0,14670487738154972
150,0	0,08747238234606038
151,0	0,11889871391431693
152,0	0,08775080581176838
153,0	0,1389535624669844
154,0	0,21007796120391894
155,0	0,10663383573937094
156,0	0,07330283908774834
157,0	0,12086615093238426
158,0	0,09241580321365488
159,0	0,0894574893623926
160,0	0,16925309437131647
161,0	0,17081587261258208
162,0	0,18889590718987323
163,0	0,02464899549002496
164,0	0,0433901660838723
165,0	0,025610596278117275
166,0	0,05929650552983783
167,0	0,05984165786776733
168,0	0,2541071079292521
169,0	0,18980413410279479
170,0	0,22654110691094118
171,0	0,1965601938188953
172,0	0,1687349526100306
173,0	0,20954746376445393
174,0	0,18280894572102244
175,0	0,1013890555769216
176,0	0,2075863559179228
177,0	0,22133772872300655
178,0	0,16912391973421817
179,0	0,06460276858063652
180,0	0,1417319231184844
181,0	0,13131091310047913
182,0	0,05684478472571903
183,0	0,08557341897312143
184,0	0,1702721212870068
185,0	0,13213804225073872
186,0	0,267056915531548
187,0	0,20746121346544882
188,0	0,17580296342676102
189,0	0,11135610533951845
190,0	0,17312678627912934
191,0	0,09064982796641993
192,0	0,11744961584559922
193,0	0,10702598435053086
194,0	0,03568239313239844
195,0	0,14561521676220973
196,0	0,07698018710339274
197,0	0,07123092031611537
198,0	0,10345610089071598
199,0	0,13240940425053296
200,0	0,09269833019721735
201,0	0,21069183281861917
202,0	0,2432739312221773
203,0	0,27563903398031664
204,0	0,37430744863840043
205,0	0,3502285845990452
206,0	0,34040123869212185
207,0	0,34645132905386694
208,0	0,24067298235588389
209,0	0,21129883877837333
210,0	0,19142255145074122
211,0	0,1769010249631092
212,0	0,1868811792220216
213,0	0,2701872113801658
214,0	0,20857124333734697
215,0	0,2613752101488534
216,0	0,20417339581505176
217,0	0,24618589850600164
218,0	0,3603961029309268
219,0	0,28735297384296404
220,0	0,2415636978572881
221,0	0,259879147111535
222,0	0,2294894451501379
223,0	0,12972212860249893
224,0	0,041722096265799945
225,0	0,08429178665593272
