N: 100,0	L: 	Density:0,16	Noise: 3,1
Time	 Va	
0,0	0,12636195655239296
1,0	0,03772506863708993
2,0	0,11243747520072685
3,0	0,1463190924762085
4,0	0,040595749601418325
5,0	0,04836810847244847
6,0	0,06278501077360767
7,0	0,1712012814448567
8,0	0,18776095318635563
9,0	0,16311160828873594
10,0	0,20558900210480266
11,0	0,11731974989163145
12,0	0,08632670006973268
13,0	0,20819777570819115
14,0	0,08722516627136684
15,0	0,023582625273495934
16,0	0,04785493003844562
17,0	0,14012704192380496
18,0	0,16746317034390154
19,0	0,0824646044549074
20,0	0,14573387473170565
21,0	0,0878927267820504
22,0	0,10241367230367199
23,0	0,19456017496458436
24,0	0,15933135390482064
25,0	0,05727674505854604
26,0	0,0933883877491181
27,0	0,07199761939871964
28,0	0,0299873715908199
29,0	0,044286671118871045
30,0	0,06181484028647769
31,0	0,10038911722915281
32,0	0,13529089013107276
33,0	0,1671582777186937
34,0	0,17685574119841926
35,0	0,2323373290725876
36,0	0,18296129589996038
37,0	0,1927315633704202
38,0	0,16865058699829025
39,0	0,2602194279776428
40,0	0,24729005480734784
41,0	0,15244939320688394
42,0	0,1609253319874284
43,0	0,20855986449123295
44,0	0,02382777481438634
45,0	0,15549204276027298
46,0	0,07343965533976163
47,0	0,12291219794270586
48,0	0,12534471723809495
49,0	0,14916358276686623
50,0	0,11566604089257303
51,0	0,20200992149531297
52,0	0,14697983344913193
53,0	0,14045272591926583
54,0	0,09003505160447643
55,0	0,01824334046112854
56,0	0,029771285930696837
57,0	0,04824293003984972
58,0	0,20632861686276754
59,0	0,0899465077536183
60,0	0,037462567483139565
61,0	0,14679423837213637
62,0	0,18893016652037026
63,0	0,17753627868411875
64,0	0,24803171539737492
65,0	0,14779441364211296
66,0	0,19137814200999162
67,0	0,2031712028113363
68,0	0,1162100036819398
69,0	0,17705232819281677
70,0	0,09674883802124797
71,0	0,18967608856362528
72,0	0,17288889884651001
73,0	0,23347255404748035
74,0	0,1267787612755225
75,0	0,11824444459930013
76,0	0,11905321858587113
77,0	0,09011190312665922
78,0	0,10646157603844146
79,0	0,08646212918201572
80,0	0,04403240436513321
81,0	0,10209020417019127
82,0	0,17580998033909292
83,0	0,13570312911152582
84,0	0,11826706498823963
85,0	0,19655476227562818
86,0	0,10834725139123981
87,0	0,09629049486068642
88,0	0,09439721762353885
89,0	0,08233690633086085
90,0	0,10379704488960054
91,0	0,11456528998026609
92,0	0,2387227794465335
93,0	0,1570973693387156
94,0	0,08638409926190173
95,0	0,06351066043564804
96,0	0,11680808512168997
97,0	0,10173534786516503
98,0	0,21408990521299712
99,0	0,19037956200619127
100,0	0,20956484578126836
101,0	0,22112054600211098
102,0	0,18697859070744466
103,0	0,16468048217143877
104,0	0,20315159642176017
105,0	0,19833629339944128
106,0	0,14525334975401347
107,0	0,07995785012134309
108,0	0,05546513931674572
109,0	0,2653864551199297
110,0	0,032549671114414445
111,0	0,044115334565201454
112,0	0,06868272257526606
113,0	0,14548211596818156
114,0	0,26264865251318126
115,0	0,23078935673594503
116,0	0,19399711669166758
117,0	0,2491598495791812
118,0	0,17702243799640777
119,0	0,10804185043828012
120,0	0,05297091876408132
121,0	0,11763175134913413
122,0	0,12103452663314124
123,0	0,08591090227220938
124,0	0,17048107669804596
125,0	0,07097177809166987
126,0	0,08312187191612944
127,0	0,07048475870669531
128,0	0,05368067284445919
129,0	0,08945292923703811
130,0	0,11326238575444321
131,0	0,05146689201691897
132,0	0,06979485156535667
133,0	0,08692035878884259
134,0	0,09509514421910814
135,0	0,11679092737091226
136,0	0,06545874910286727
137,0	0,02443663240950963
138,0	0,0987848120782499
139,0	0,04938559539066137
140,0	0,18278125954108795
141,0	0,18055592621118158
142,0	0,13296438867196603
143,0	0,027818985035150647
144,0	0,061644534809591776
145,0	0,04097971707398418
146,0	0,09304893384908126
147,0	0,10152133280405143
148,0	0,06909785015504583
149,0	0,11009482677491202
150,0	0,09016665967941005
151,0	0,09106491529215832
