N: 100,0	L: 	Density:0,16	Noise: 3,6
Time	 Va	
0,0	0,12636195655239296
1,0	0,08352481054248999
2,0	0,11589037291646405
3,0	0,02479694334635835
4,0	0,048340681708082985
5,0	0,06771180891977917
6,0	0,05489812609512242
7,0	0,099155268658313
8,0	0,08706796763613811
9,0	0,09318635443286186
10,0	0,0678475573243169
11,0	0,17935256866970647
12,0	0,22843991158943772
13,0	0,17126053260021254
14,0	0,1460349394876596
15,0	0,22189534434361455
16,0	0,16518490035725367
17,0	0,2550455439634257
18,0	0,2800115756922436
19,0	0,20937131831286243
20,0	0,04245013379661665
21,0	0,10789544752546072
22,0	0,07475254098150744
23,0	0,04879158706512144
24,0	0,0171989099401631
25,0	0,10361238335748428
26,0	0,17153810019472882
27,0	0,12325944540948798
28,0	0,029535815862064628
29,0	0,08044827650848009
30,0	0,08950982726810852
31,0	0,03702784991373282
32,0	0,12110603353279654
33,0	0,11931979508922602
34,0	0,1384043261917368
35,0	0,008471086514965592
36,0	0,08529063111916371
37,0	0,09105668687021766
38,0	0,09369492806127935
39,0	0,08849282176134445
40,0	0,026397417052948974
41,0	0,09347172520507437
42,0	0,07736693753053081
43,0	0,05843403677654747
44,0	0,08582611777334001
45,0	0,07569369222125298
46,0	0,10365526439471354
47,0	0,051674066804422256
48,0	0,027121163068227896
49,0	0,034830869341691835
50,0	0,11716042530254814
51,0	0,034874771325085506
52,0	0,10985232052165424
53,0	0,033896760848578275
54,0	0,07962374649485601
55,0	0,0668577533869965
56,0	0,14043851289828296
57,0	0,12482967606246521
58,0	0,10857473239860825
59,0	0,06839434823095075
60,0	0,07005665857236303
61,0	0,1372797803517356
62,0	0,1729361568708478
63,0	0,09294737094228028
64,0	0,1494369984806111
65,0	0,1278513194329068
66,0	0,12585365552561018
67,0	0,19716153206776563
68,0	0,09248522967556297
69,0	0,022088235214358817
70,0	0,06595797340192341
71,0	0,12176012914171457
72,0	0,11481974967006088
73,0	0,07476037772198625
74,0	0,07767717303283542
75,0	0,026342366733863323
76,0	0,1095155884913834
77,0	0,12875141650813687
78,0	0,15324615649168702
79,0	0,1940607004402308
80,0	0,11173892895238273
81,0	0,0938145933444197
82,0	0,09479781618916974
83,0	0,17799297752602575
84,0	0,142172024514048
85,0	0,12348656122547585
86,0	0,1597280756129593
87,0	0,08699037743027303
88,0	0,013517741353247384
89,0	0,16509955175323773
90,0	0,10574185417808968
91,0	0,07052094891393997
92,0	0,15567576781592912
93,0	0,12643479408042252
94,0	0,08224490354630981
95,0	0,09786447033526044
96,0	0,164822981209715
97,0	0,14543813849314016
98,0	0,1687214771511888
99,0	0,267745892254246
100,0	0,16267000706727022
101,0	0,08391113229513204
102,0	0,0341739012941301
103,0	0,12441419320271886
104,0	0,17229992581602724
105,0	0,03986770207452981
106,0	0,04603121054035104
107,0	0,08369663713349612
108,0	0,19525210885544492
109,0	0,0370478860777355
110,0	0,029065072995796287
111,0	0,21094861243684665
112,0	0,1678236136524626
113,0	0,03260133011354903
114,0	0,11748754184545769
115,0	0,039953450598356775
116,0	0,15769261440472906
117,0	0,012297714125256123
118,0	0,07021488270497873
119,0	0,06294622442946597
120,0	0,06934354391858714
121,0	0,1196189949776058
122,0	0,17509359637582556
123,0	0,098991473187799
124,0	0,09029109654262443
125,0	0,1877730244039033
126,0	0,08342363438183346
127,0	0,037402419196771154
128,0	0,11598002565063668
129,0	0,03574227695724774
130,0	0,010720716692182112
131,0	0,10924831040392262
132,0	0,14864669009116824
133,0	0,24466020442083597
134,0	0,02057870818696494
135,0	0,08936259091122198
136,0	0,06901617366204697
137,0	0,10267878263469374
138,0	0,08577039666955132
139,0	0,042062652860885924
140,0	0,1140168347701729
141,0	0,14033476442248724
142,0	0,09291184657121526
143,0	0,14782791003975035
144,0	0,08580881050700491
145,0	0,12395543383095425
146,0	0,11854273163570107
147,0	0,14227446367476068
148,0	0,12236470183153701
149,0	0,17736805383815116
150,0	0,08388574717016613
151,0	0,06688198480563877
152,0	0,0938409721173707
153,0	0,1623670069143309
154,0	0,07078253199468558
155,0	0,0566871168435078
156,0	0,058832131964294446
157,0	0,19832921345997706
158,0	0,23152959029467068
159,0	0,15773132995468273
160,0	0,013142770083287285
161,0	0,1761356659557736
162,0	0,13318713481553773
163,0	0,03652918220211092
164,0	0,10581797754007921
165,0	0,1896725419853671
166,0	0,19565685188054055
167,0	0,1287583923640566
168,0	0,09203622149896169
169,0	0,10629616905648134
170,0	0,045665840555855174
171,0	0,19273878318047025
172,0	0,12709737292366416
173,0	0,26219209463592263
174,0	0,028721770990847863
175,0	0,07402245755077477
176,0	0,11150966199542686
177,0	0,052955372873444845
178,0	0,07894625802660907
179,0	0,08455012059951073
180,0	0,06396088156478416
181,0	0,10103673798888141
182,0	0,16362318061230732
183,0	0,1564376306579018
184,0	0,1740114924045197
185,0	0,07804582049963496
186,0	0,16215467358052002
187,0	0,05261500519619471
188,0	0,08495270116209835
189,0	0,023969789546526763
190,0	0,11797618513217817
191,0	0,10875489702608672
192,0	0,131045400911847
193,0	0,08675173429827114
194,0	0,09613146542104456
195,0	0,1482234927292903
196,0	0,1184238730118835
197,0	0,04518157737920854
198,0	0,08639341354698718
199,0	0,05716772911926612
200,0	0,1655170367658449
201,0	0,10599012782067542
202,0	0,1315363593546312
203,0	0,11302577175695118
204,0	0,23457908948494088
205,0	0,1448895469584247
206,0	0,14626506962970148
207,0	0,12198170727655103
208,0	0,17929832860159217
209,0	0,10147376852372639
210,0	0,1420443850277666
211,0	0,17132807099588648
212,0	0,14243412615665077
213,0	0,15908700925315758
214,0	0,14429171301672636
215,0	0,08355928268652682
216,0	0,04314950654957283
217,0	0,11559293114144396
218,0	0,07187392794960962
219,0	0,024612485761896785
220,0	0,0836970155285921
221,0	0,07852221069887379
222,0	0,008339238774319442
223,0	0,06334847697900833
224,0	0,050612908547886686
225,0	0,10310255431573125
226,0	0,11487295680445324
227,0	0,08273801298770275
228,0	0,30135042581386057
229,0	0,2421398421861571
230,0	0,18141314076337534
231,0	0,02096805135288855
232,0	0,0812208706875797
233,0	0,01047855261154217
234,0	0,04132038083995052
235,0	0,05389275842513564
236,0	0,12564961988885587
