N: 500,0	L: 	Density:0,8	Noise: 1,6
Time	 Va	
0,0	0,06073857268235675
1,0	0,0886987030242758
2,0	0,1065103443858287
3,0	0,07687541715902807
4,0	0,03684162743742884
5,0	0,08564240403014375
6,0	0,09983010552078259
7,0	0,10658833747698217
8,0	0,12785690996394405
9,0	0,10337333595737609
10,0	0,07632239405945254
11,0	0,09168260614078008
12,0	0,09990995305161997
13,0	0,09307235545402637
14,0	0,12166827668959618
15,0	0,12723029189658633
16,0	0,11510639870266673
17,0	0,1059092718845044
18,0	0,13812572426342928
19,0	0,1724732385291163
20,0	0,192878646231405
21,0	0,18897644535247193
22,0	0,2185895148546939
23,0	0,23854605219570255
24,0	0,26674883376664776
25,0	0,24543773809803573
26,0	0,21831392277415734
27,0	0,20699498207813377
28,0	0,21694157666123157
29,0	0,1904312124685097
30,0	0,18448392419110915
31,0	0,1718353648490449
32,0	0,18892732087051306
33,0	0,18875244079552245
34,0	0,14629335441417404
35,0	0,18849257643821843
36,0	0,1939942295210623
37,0	0,1749244165564975
38,0	0,1534083395836652
39,0	0,1042490570806211
40,0	0,07120251164369061
41,0	0,03774762870929076
42,0	0,03006318658010563
43,0	0,05400880322638764
44,0	0,060392163721638296
45,0	0,08772318000980966
46,0	0,0787801129788732
47,0	0,04333484543421697
48,0	0,01876257438609741
49,0	0,07660706623590441
50,0	0,10226456296996256
51,0	0,13765196996030363
52,0	0,11653997873842231
53,0	0,18058399466036718
54,0	0,1572946680059932
55,0	0,17503786189221182
56,0	0,1999290534434544
57,0	0,23478725994783545
58,0	0,25553931530144214
59,0	0,2525753039873246
60,0	0,2618561487153888
61,0	0,24252062975824842
62,0	0,2280625664983541
63,0	0,2723906224038732
64,0	0,28009681239527634
65,0	0,32083556175813954
66,0	0,3250892769841615
67,0	0,31253985633109704
68,0	0,3026143595674238
69,0	0,31291451962206457
70,0	0,2994346490261783
71,0	0,3284129895711472
72,0	0,35654318865606066
73,0	0,3595928816372326
74,0	0,3277815753170846
75,0	0,3468742700814326
76,0	0,353549275807383
77,0	0,35666457533190815
78,0	0,32304707250806836
79,0	0,33593278852067515
80,0	0,34314759969658637
81,0	0,35506779823955714
82,0	0,38514054568884243
83,0	0,377784701538153
84,0	0,38741227795966315
85,0	0,38667603861816735
86,0	0,38994870626304085
87,0	0,42010656557615805
88,0	0,41182145429421496
89,0	0,42918788782775863
90,0	0,45184786420207323
91,0	0,4381953338649652
92,0	0,43584535484627507
93,0	0,4399017622096267
94,0	0,45422898648933074
95,0	0,47211127357745475
96,0	0,44900417211580806
97,0	0,44230651979903957
98,0	0,4476777282091469
99,0	0,4266590833880895
100,0	0,41125630076163056
101,0	0,39267396252046205
102,0	0,40281370502791947
103,0	0,4005371930722824
104,0	0,42536031880333225
