N: L: 	Density:Noise: 4,6
Time	 Va	
0,12636195655239296
0,08830256243300487
0,10486576761978898
0,12007753217093807
0,1419396126292835
0,0983356466117301
0,04676894431067025
0,13676785697200483
0,1033261227733533
0,18279419991135806
0,05120747784478762
0,06659065988982642
0,07006100862578957
0,05721559803487188
0,10783542592101497
0,094952413830522
0,13205860578903925
0,10867349388241888
0,022406619141204773
0,1433879959759486
0,179348710531875
0,05890983487132515
0,05277509034455046
0,1048507296326096
0,0880761477394679
0,029540964907922948
0,15423916707258575
0,17534577654834896
0,08491252772865816
0,046012223590728915
0,05842993638145435
0,0825830120115787
0,09307031299274805
0,02304417890810467
0,011551834884495588
0,13326729397277268
0,1787657361671536
0,05672847543551001
0,08324341371937494
0,10963958793058463
0,13322714061821914
0,040690797134895915
0,04535744256120674
0,033363008628326446
0,10101681520704774
0,12004126196277112
0,12991739929378715
0,09229759665177381
0,06861951353033695
0,1630391645238351
0,12946895886927318
0,13787242899318128
0,037456773832772496
0,13426721865193456
0,1381035081355056
0,05310689176790164
0,06340779675819018
0,09107637393468737
0,0735030122528659
0,13632077676591328
0,11030083551259924
0,19468343818307815
0,12360698820279235
0,1006688279257676
0,060675241811683794
0,020671116191381653
0,05746408147957963
0,034536205784393204
0,09741390117378548
0,16572804934608792
0,11217926875348398
0,010182555304790501
0,09799496979544099
0,10211927126394557
0,15579516978045763
0,15508023338976445
0,015531758304046722
0,03109354133589442
0,03384478969732144
0,07389585023666452
0,19473153000029153
0,05370526609661574
0,08624226152964722
0,07438778150337359
0,15534317184951255
0,09361518413501067
0,11201332528177456
0,0777734774268211
0,11396619044607521
0,16649376138437963
0,10018135606626198
0,06805608493446527
0,12699232298925506
0,10574096661638914
0,044845405628865215
0,1779373722093415
0,042590799589686035
0,04152765170564151
0,1081719287228986
0,041901206112684795
0,21439500903451528
0,17730099087239246
0,046828701184995575
0,0503725980081686
0,06830071705328694
0,07353074982953169
0,14098157133204006
0,15493985850690434
0,1618585464222431
0,08946524668381571
0,04370705774985304
0,09226150330557929
0,03764222757964944
0,05360530817399599
0,1354092216384075
0,10327459599971055
0,030681864476197133
0,017401012474251965
0,045400985825864715
0,12855702565205507
0,11220333177123337
0,2219210185971457
0,10624965672261046
0,10439648777459931
0,10309464461218949
0,07351211836477305
0,18552476020025255
0,12116684314845583
0,20184554259789875
0,055438638320676845
0,0159601701275672
0,07409127558669339
0,1172409526027821
0,08329855021295152
0,06839762087137752
0,07431955632543152
0,0352505072841947
0,1277830005612157
0,10960823401446826
0,15719784873038958
