N: 500,0	L: 	Density:0,8	Noise: 3,6
Time	 Va	
0,0	0,06073857268235675
1,0	0,05061086686165246
2,0	0,03892484357928202
3,0	0,06492591774931976
4,0	0,060500968280204785
5,0	0,06563715092558282
6,0	0,06873796705188538
7,0	0,05988743278744901
8,0	0,09283151632169234
9,0	0,07099674364205819
10,0	0,050719058989087226
11,0	0,04298165499379679
12,0	0,09851205652478857
13,0	0,11692203380479806
14,0	0,15859122863608816
15,0	0,06534915512829363
16,0	0,0564073666125705
17,0	0,07745612748774945
18,0	0,06139511459432146
19,0	0,012214802047499584
20,0	0,046476156029387164
21,0	0,03515986701613718
22,0	0,03382424622135695
23,0	0,05328719619951863
24,0	0,058005531758211694
25,0	0,00637663055702785
26,0	0,03090267854505304
27,0	0,051745003536386495
28,0	0,09577440753648055
29,0	0,04391520021413312
30,0	0,04247793254666387
31,0	0,03562418295768472
32,0	0,047704745625011376
33,0	0,03346533300228282
34,0	0,06017159099503904
35,0	0,06569376782732064
36,0	0,10680288492196081
37,0	0,17914281404568416
38,0	0,04721122381196321
39,0	0,10063947741275929
40,0	0,13389298962047705
41,0	0,1397104846139275
42,0	0,13045697439895584
43,0	0,12085114817657268
44,0	0,025912466642975397
45,0	0,06070694229902023
46,0	0,08092307357889451
47,0	0,09172349114224718
48,0	0,09343081662371479
49,0	0,1028337943699312
50,0	0,09821766518689008
51,0	0,09442630671446998
52,0	0,0654433493088936
53,0	0,16676082145594562
54,0	0,08118533266574422
55,0	0,09939577991094886
56,0	0,0943733362173741
57,0	0,05253531479067742
58,0	0,03960728049189565
59,0	0,10378578810351587
60,0	0,10331293324332783
61,0	0,09100365638019281
62,0	0,11819585857713537
63,0	0,14220946477380708
64,0	0,16460972413465355
65,0	0,13048347340379848
66,0	0,1359478575957056
67,0	0,1413195155792278
68,0	0,12807222446467595
69,0	0,09811877860680526
70,0	0,06313877893910308
71,0	0,04098081410410548
72,0	0,0471625026494839
73,0	0,07661302143704878
74,0	0,08666002671715871
75,0	0,005907683191332434
76,0	0,03301739039614406
77,0	0,049627094180988526
78,0	0,0748414321242104
79,0	0,03307928753595856
80,0	0,04921560418625434
81,0	0,07118477482267914
82,0	0,0610407926118712
83,0	0,10671454967497773
84,0	0,09516678177851082
85,0	0,1615159614735528
86,0	0,11600273827699871
87,0	0,14752776604394838
88,0	0,1201761499964515
89,0	0,14276494429114617
90,0	0,1792130494168202
91,0	0,21700974167419426
92,0	0,20466878662268886
93,0	0,20660002919329226
94,0	0,1655114897001687
95,0	0,10619127525993718
96,0	0,11140649302276766
97,0	0,16841826021453096
98,0	0,09823643153332008
99,0	0,10438343734216599
100,0	0,0895574883551373
101,0	0,024965331783014837
102,0	0,0381753626331685
103,0	0,03111613905891802
104,0	0,050512345268792336
105,0	0,016446793979111647
106,0	0,08933302983635746
107,0	0,09562861551341302
108,0	0,04783203240600818
109,0	0,0731814066688899
110,0	0,04704762520264877
111,0	0,015342440117093504
112,0	0,03657745264706838
113,0	0,02795274006686625
114,0	0,01353666812176282
115,0	0,04207679568422975
116,0	0,08654401237888255
117,0	0,09855382400718933
118,0	0,08090004208437603
119,0	0,07942011327426672
120,0	0,08240054966177376
121,0	0,05138786218283644
122,0	0,059312860880562625
123,0	0,05901658055852751
124,0	0,04579861278208326
125,0	0,0352691202259707
126,0	0,035992799310567224
127,0	0,06468726834390166
128,0	0,042559296382957044
129,0	0,0731625341635668
130,0	0,10299065162654324
131,0	0,12624980836222285
132,0	0,11169408070661838
133,0	0,12202117034552065
134,0	0,1686000129512495
135,0	0,17762876268538366
136,0	0,11592632397600369
137,0	0,07522947703789482
138,0	0,022887055199151303
139,0	0,05934953471601536
140,0	0,02858934251686397
141,0	0,07501455424646718
142,0	0,07707329048975599
143,0	0,06852637187107279
144,0	0,04815972303100013
145,0	0,0903765015900844
146,0	0,09305581365976621
147,0	0,04387082116742694
148,0	0,0551016926702986
149,0	0,033737314905381115
150,0	0,04604221879506635
151,0	0,05885440050039546
152,0	0,06518724231302345
153,0	0,07811295095087381
154,0	0,07729428595722185
155,0	0,08472658111310705
156,0	0,04448454687586586
157,0	0,08224079504137465
158,0	0,0647275671581158
159,0	0,04722654323337872
160,0	0,005407701493263273
161,0	0,036506230005242266
162,0	0,05113336120360245
163,0	0,025707575370603676
164,0	0,06820699695918038
165,0	0,0837170967209218
166,0	0,03670716986603348
167,0	0,015633165618093237
168,0	0,0644078640504747
169,0	0,06449813047343204
170,0	0,028640876722710023
171,0	0,10818512103170365
172,0	0,09302971901922089
173,0	0,0254810192547344
174,0	0,018378133678219173
175,0	0,05961808908702806
176,0	0,04563812788547886
177,0	0,04580610811577044
178,0	0,07223074348646123
179,0	0,06317221289994926
180,0	0,07130101046939619
181,0	0,07428981513783176
182,0	0,08109312205972626
183,0	0,1183696869339388
184,0	0,05972829652770084
185,0	0,07397714855745949
186,0	0,0738803967721112
187,0	0,11492821889604433
188,0	0,03902669598782956
189,0	0,04672798337214464
190,0	0,0454073776301419
191,0	0,05145175106907645
192,0	0,014695097518985522
193,0	0,06222824729855343
194,0	0,07839153157368417
195,0	0,11094687370470922
196,0	0,05414654241500224
197,0	0,10774030405315128
198,0	0,11208042123589088
199,0	0,14361966972607326
200,0	0,06401639603228168
201,0	0,06228508795269416
202,0	0,05465404403767737
203,0	0,07073717288661469
204,0	0,07591107277919486
205,0	0,04422887553311793
206,0	0,0927343821770592
207,0	0,13736126341447719
208,0	0,1823231774852864
209,0	0,13038562170547247
210,0	0,15033817636849603
211,0	0,13298004604901928
212,0	0,13544194596507153
213,0	0,0816004835144506
214,0	0,054530073665965496
215,0	0,11232428774641676
216,0	0,0707511832367534
217,0	0,08331887133595976
218,0	0,10787620399703274
219,0	0,0850523884224888
220,0	0,06342018351465634
221,0	0,11237585196202932
222,0	0,1309694724504814
223,0	0,08708373270703909
224,0	0,08648813279626744
225,0	0,1308977653542751
226,0	0,12335075423162159
227,0	0,04002213029998075
228,0	0,08242986345346312
229,0	0,04089658662571217
230,0	0,059582880026326196
231,0	0,08436203750757476
232,0	0,14368627459560115
233,0	0,1493179597928939
234,0	0,07730857694886241
235,0	0,10658599317802572
236,0	0,10358409019659315
237,0	0,11484084887861094
238,0	0,09422300595740793
239,0	0,1134024081824766
240,0	0,1314544506278493
241,0	0,11310247314459583
242,0	0,09476218816456052
243,0	0,10047241300548615
244,0	0,1373123793908083
245,0	0,1702713186379404
246,0	0,10912513661039573
247,0	0,06196542686199299
248,0	0,08984901775411866
249,0	0,12923327884369348
250,0	0,13302679608841964
251,0	0,08556615789669265
252,0	0,09724094728823453
253,0	0,007412275630005924
254,0	0,05298999387652023
255,0	6,924951195925416E-4
256,0	0,06041393850178628
257,0	0,09257094860054917
258,0	0,12849034383218372
259,0	0,09471577037037178
260,0	0,06386435341573755
261,0	0,04539603068056407
262,0	0,06783421965426789
263,0	0,06514729783884583
264,0	0,09792556159751334
265,0	0,11380540933145046
266,0	0,09971281099979797
267,0	0,03652194413401564
268,0	0,06718758621343834
269,0	0,09899992782444335
270,0	0,10060674057377433
271,0	0,05133579273859593
272,0	0,06767031391089391
273,0	0,0916267408775138
274,0	0,10826128889546692
275,0	0,06381847122898257
276,0	0,03097863085788711
277,0	0,047309529278557805
278,0	0,03938037929192616
279,0	0,07551951280449982
280,0	0,019578801380266946
281,0	0,08456654210081037
282,0	0,09608359567372585
283,0	0,11987276355513123
284,0	0,16105716185718985
285,0	0,1559830670450361
286,0	0,09885700951565513
287,0	0,025688816467092864
288,0	0,06872871945339482
289,0	0,07679094479171963
290,0	0,040954286069248697
291,0	0,03231834111693812
292,0	0,026021228309382957
293,0	0,01552388430330617
294,0	0,044534703906713984
295,0	0,09067163215841076
296,0	0,1194126826565271
297,0	0,09291596496487334
298,0	0,00786420331185629
299,0	0,04211426087971139
300,0	0,05444182075238779
301,0	0,06209449182356752
302,0	0,09922706119612161
303,0	0,08896911034039674
304,0	0,10281520343520802
305,0	0,08095939303295145
306,0	0,11254565556440341
307,0	0,06684297570656805
308,0	0,06639745423229368
309,0	0,0666863897200609
310,0	0,12442730620712936
311,0	0,08608994555715505
312,0	0,058857022106294996
313,0	0,04608344416204903
314,0	0,06909968399934102
315,0	0,05051053881441341
316,0	0,0668038344002599
317,0	0,09788620844325552
318,0	0,13316512818135698
319,0	0,15011436032803108
320,0	0,10872313158530178
321,0	0,050071864954655085
322,0	0,03901037772333005
323,0	0,06224216672261334
324,0	0,10141910443499665
325,0	0,07737906558912816
326,0	0,11627904623962015
327,0	0,07198948356079224
328,0	0,056279113965801444
329,0	0,07722474584167494
330,0	0,047692139795452795
331,0	0,04369612536389386
332,0	0,03952236550164799
333,0	0,0588838421056445
334,0	0,10626326669772249
335,0	0,07936310551834933
336,0	0,08283205945314781
337,0	0,06790003907967111
338,0	0,022077682114763183
339,0	0,018350852028897243
340,0	0,07522510318985917
341,0	0,06642761570911623
342,0	0,10209927166545067
343,0	0,11910961761956392
344,0	0,1533771760182659
345,0	0,16490861993278172
346,0	0,15269278766624284
347,0	0,13824721580971203
348,0	0,06758219656232217
349,0	0,0869515845390517
350,0	0,03167292402703027
351,0	0,08788406035134133
352,0	0,09992557199876613
353,0	0,09127704533456633
354,0	0,12898641310280626
355,0	0,13952677711307052
356,0	0,12856092580355089
357,0	0,09498115080452987
358,0	0,11250139031279346
359,0	0,1101405277107042
360,0	0,12105714116733748
361,0	0,1379304743718799
362,0	0,11629577480921334
363,0	0,11557978302438789
364,0	0,18911457801838424
365,0	0,15430989669025805
366,0	0,1364747331517035
367,0	0,13441503709755795
368,0	0,18426936038437744
369,0	0,15554203231138472
370,0	0,09409775784385413
371,0	0,11893816548504023
372,0	0,1123519751984057
373,0	0,0910190786405426
374,0	0,051420666447263154
375,0	0,09011453041445218
376,0	0,06243354146953063
377,0	0,08378090825157485
378,0	0,02571628874189654
379,0	0,08740472410352314
380,0	0,04237585522908798
381,0	0,07579652827171277
382,0	0,09637436502341634
383,0	0,06175023664755901
384,0	0,016005830253408425
385,0	0,06113369238356905
386,0	0,0849916548007166
387,0	0,1349345609109505
388,0	0,09672333695791079
389,0	0,10828164443097703
390,0	0,11932866291934639
391,0	0,15312047587897387
392,0	0,2199072663130366
393,0	0,20328890261390864
394,0	0,18650477676414992
395,0	0,11479782335969785
396,0	0,10346210515566306
397,0	0,18825390229197542
398,0	0,13072053795398725
399,0	0,13438986882272153
400,0	0,10521998215912923
401,0	0,08185316292738656
402,0	0,12405459052139269
403,0	0,09825574654431943
404,0	0,10154525798841844
405,0	0,1400131836984668
406,0	0,14095536130156275
407,0	0,08652865600412382
408,0	0,09525089148498944
409,0	0,05370597240121697
410,0	0,06441911806675447
411,0	0,10554061670016913
412,0	0,08327443386003938
413,0	0,18283653133312816
414,0	0,16740162780909965
415,0	0,171316649641159
416,0	0,18234824251787718
417,0	0,14239989922832125
418,0	0,21796085650620275
419,0	0,17435603539748462
420,0	0,2253909199078818
421,0	0,20897666400215678
422,0	0,1774138149668432
423,0	0,19027055874865925
424,0	0,13513132515442752
425,0	0,13086629279475845
426,0	0,07996113395780041
427,0	0,14324684011279917
428,0	0,11559937526126803
429,0	0,051065542959017815
430,0	0,11510325195100203
431,0	0,07495313387252618
432,0	0,09634514639945367
433,0	0,1299051441689176
434,0	0,08853475510710461
435,0	0,115425892771582
436,0	0,059492471548163846
437,0	0,09443907096038974
438,0	0,0991652119971549
439,0	0,13104196222741013
440,0	0,15141489294771895
441,0	0,07781084759665667
442,0	0,05755090267593913
443,0	0,09036870535784101
444,0	0,14326469003325148
445,0	0,07019965518662781
446,0	0,07067045073782327
447,0	0,19999439781901104
448,0	0,15096288651066164
449,0	0,10304662581811426
450,0	0,04822667321528795
451,0	0,16338863510254362
452,0	0,11700963211151946
453,0	0,18866207082310427
454,0	0,06463259166102162
455,0	0,07370516434923506
456,0	0,023743450669295396
457,0	0,045358884888044404
458,0	0,050702609273327176
459,0	0,07170279908408055
460,0	0,03000885846410609
461,0	0,11085523833959122
462,0	0,1329609942368638
463,0	0,1941834822704462
464,0	0,2061340016041134
465,0	0,15036858086722127
466,0	0,08448238538016785
467,0	0,08592393728722052
468,0	0,07108670031653085
469,0	0,10534584959622513
470,0	0,08733740149657039
471,0	0,09630456577118116
472,0	0,0976396863673296
473,0	0,1481486780040116
474,0	0,07794939466367705
475,0	0,039896428492762155
476,0	0,0700039715994849
477,0	0,08121631454064698
478,0	0,031059223187682405
479,0	0,01998052861432561
480,0	0,034037496824283364
481,0	0,08312337473343186
482,0	0,13564348589028608
483,0	0,16911599313621828
484,0	0,14469564360618362
485,0	0,12760157019820345
486,0	0,11449041973143828
487,0	0,08037151996385984
488,0	0,13459006423741326
489,0	0,16577900900631906
490,0	0,1408035292147177
491,0	0,1615727318877256
492,0	0,22503818018845378
493,0	0,22787171804599532
494,0	0,10632639656023551
495,0	0,10110718527825201
496,0	0,059063463018059655
497,0	0,09202318500284883
498,0	0,06932234935540577
499,0	0,06194413324868599
500,0	0,046837594334824005
501,0	0,1479965040125833
502,0	0,1024678364386029
503,0	0,13641775796340835
504,0	0,048236582715282486
505,0	0,10093019575337137
506,0	0,037099311024380674
507,0	0,05189214637837606
508,0	0,017366927362870127
509,0	0,08013349506869583
510,0	0,09319685431719214
511,0	0,1433726799131386
512,0	0,18649739993654307
513,0	0,15846308031835757
514,0	0,15330101911715907
515,0	0,1332167923314882
516,0	0,09120353427206587
517,0	0,09369864950691117
518,0	0,10002939458773029
519,0	0,14783066656969365
520,0	0,18158828971805904
521,0	0,17638754297024636
522,0	0,18164929640704885
523,0	0,17063966558043825
524,0	0,1459387030308857
525,0	0,1079474933450744
526,0	0,17059773572777934
527,0	0,15348001441691855
528,0	0,1094008825865042
529,0	0,10802775760097919
530,0	0,13814267745880449
531,0	0,12025769489506405
532,0	0,15429522144071228
533,0	0,11229046016150888
534,0	0,06856803605924512
535,0	0,08164336098832539
536,0	0,10426949187389359
537,0	0,1292142753056903
538,0	0,15399527126364848
539,0	0,0888954586219698
540,0	0,0675880085027949
541,0	0,030935327654261626
542,0	0,052057620632570925
543,0	0,0616396980947655
544,0	0,024787973348426234
545,0	0,06782374893728443
546,0	0,05037833551620308
547,0	0,06731194559019527
548,0	0,0898120306572619
549,0	0,04883787206532461
550,0	0,10372355371081675
551,0	0,11060510877280345
552,0	0,10568152156073074
553,0	0,16250025632300788
554,0	0,1484480738254253
555,0	0,1439416660104594
556,0	0,12534689971930235
557,0	0,0947401776309364
558,0	0,09208454133203907
559,0	0,06410778242003753
560,0	0,04889274919547598
561,0	0,04341819326880908
562,0	0,0693151602846062
563,0	0,0779239423904978
564,0	0,09252552476192982
565,0	0,061175012286744705
566,0	0,09304893619826092
567,0	0,10804906494354112
568,0	0,09637706214614013
569,0	0,05895712283197439
570,0	0,11616990816153927
571,0	0,10734791364101734
572,0	0,10169378799320437
573,0	0,12842962455606924
574,0	0,070744382133465
575,0	0,028806318084954843
576,0	0,07757178522119659
577,0	0,11022408691295711
578,0	0,058935839532202404
579,0	0,08784630760471444
580,0	0,08693924023063931
581,0	0,05702829548004033
582,0	0,06561636554358123
583,0	0,019690566352048362
584,0	0,03398757415358934
585,0	0,09647079105141596
586,0	0,0978614843507779
587,0	0,11967164389171604
588,0	0,17141105077140437
589,0	0,08131704969342271
590,0	0,001299676264960087
591,0	0,044424565428810035
592,0	0,05057618445079547
593,0	0,05629476384316682
594,0	0,016167212776882326
595,0	0,013433909423913688
596,0	0,07430224641265687
597,0	0,0133594393625687
598,0	0,08259700767938342
599,0	0,04810827112707619
600,0	0,07032314090206014
601,0	0,049839530965769555
602,0	0,06279810218871155
603,0	0,007955170187219321
604,0	0,056546426777173565
605,0	0,0894201589551581
606,0	0,03756382366159558
607,0	0,04191665523704821
608,0	0,041875218430994045
609,0	0,031070895338125137
610,0	0,008109606449411092
611,0	0,05855200423219522
612,0	0,038448006550449436
613,0	0,041046467034451355
614,0	0,0275189257908812
615,0	0,05539640493777514
616,0	0,08270058490490702
617,0	0,04240719606212634
618,0	0,09016896007518488
619,0	0,05173919872641209
620,0	0,02524769264573189
621,0	0,05591923496509301
622,0	0,040075021048506534
623,0	0,039658994127312754
624,0	0,02385751728088172
625,0	0,06587557432640409
626,0	0,08758921115557107
627,0	0,07200030878733762
628,0	0,02501077064613313
629,0	0,06293989147122284
630,0	0,0450697791089577
631,0	0,007650628253411595
632,0	0,005171154259066116
633,0	0,09094457986724544
634,0	0,13350353743579782
635,0	0,07453805094455299
636,0	0,11127919397087205
637,0	0,1327101514640047
638,0	0,12168297426716577
639,0	0,03694799188792485
640,0	0,04876767795150207
641,0	0,10824762894827131
642,0	0,09825405087885611
643,0	0,08212365592516885
644,0	0,025321260452105417
645,0	0,066508259746168
646,0	0,09560660470373823
647,0	0,11984440830560968
648,0	0,07671068410687037
649,0	0,08866811349420799
650,0	0,14952206615440045
651,0	0,16178695385209105
652,0	0,1716305228073472
653,0	0,14489128199440282
654,0	0,13934692756239053
655,0	0,17132318781477282
656,0	0,07161051808772745
657,0	0,05008629857424559
658,0	0,09812475948081398
659,0	0,10434857858627478
660,0	0,11218184537311401
661,0	0,08909945568004192
662,0	0,06861583140693892
663,0	0,09903327932310552
664,0	0,0633447346911768
665,0	0,0776182831327669
666,0	0,08556879454180841
667,0	0,1119818436352887
668,0	0,10198818314637635
669,0	0,11836497560189287
670,0	0,14520948140143908
671,0	0,1147294614683041
672,0	0,07344660457802786
673,0	0,08091688508179483
674,0	0,0907463352672988
675,0	0,03989860779630416
676,0	0,07671732185972005
677,0	0,05922378462388551
678,0	0,08207996613129921
679,0	0,08415251063630866
680,0	0,11422367760739685
681,0	0,08883527350025186
682,0	0,06483972608128605
683,0	0,07173445016387628
684,0	0,06545819297461075
685,0	0,07116358714686793
686,0	0,0887452206679019
687,0	0,08908816441486488
688,0	0,10531178669950514
689,0	0,08839507085420822
690,0	0,08750738826832312
691,0	0,14193465287749796
692,0	0,12890440907965867
693,0	0,12823646382933734
694,0	0,13808707345468196
695,0	0,07856415079890115
696,0	0,08787776370400585
697,0	0,12333498617327301
698,0	0,06592334672988105
699,0	0,0892265388498189
700,0	0,09430671810192363
701,0	0,0761658291941419
702,0	0,08845195912057997
703,0	0,10246244100113985
704,0	0,08450157540737338
705,0	0,08138442628323678
706,0	0,06214999940649499
707,0	0,0729591617324235
708,0	0,06517848933065472
709,0	0,0767900983069329
710,0	0,09732797682931785
711,0	0,1240263067476627
712,0	0,01562997020494669
713,0	0,10696776233199581
714,0	0,15004616500224335
715,0	0,13547840610521505
716,0	0,05583538411000523
717,0	0,05359233689817411
718,0	0,05890954371733066
719,0	0,10204173432444248
720,0	0,10405635719465943
721,0	0,1091976036281203
722,0	0,04046383854608388
723,0	0,054644376073673395
724,0	0,08006552188630278
725,0	0,09324305760384594
726,0	0,038528106967805634
727,0	0,08406998251285452
728,0	0,025168703822884306
729,0	0,0381387539885763
730,0	0,11725054521200448
731,0	0,10679197441707892
732,0	0,12338038256723517
733,0	0,1229915671036048
734,0	0,08524192152808832
735,0	0,11366366892930836
736,0	0,11732694976552054
737,0	0,07276047639212245
738,0	0,02077505199551802
739,0	0,015010621568376502
740,0	0,07793097062934821
741,0	0,04706042665112908
742,0	0,09472188204123114
743,0	0,09693977977123168
744,0	0,10663930743476209
745,0	0,06075791846143365
746,0	0,058922971708774495
747,0	0,031921473217899544
748,0	0,08942727471625368
749,0	0,05873544375369684
750,0	0,06954527090516835
751,0	0,07050318667816301
752,0	0,016654282304202236
753,0	0,08337930781060865
754,0	0,14572402754038413
755,0	0,1557310733043252
756,0	0,15207069078077567
757,0	0,08151350863816403
758,0	0,11511071478811087
759,0	0,11944173773243913
760,0	0,1912773860876049
761,0	0,1937482440959539
762,0	0,10289655189756011
763,0	0,1157013490813843
764,0	0,0729040929145819
765,0	0,07527548389007856
766,0	0,054689203694668745
767,0	0,04128208568947902
768,0	0,02161609581880699
769,0	0,06942527626043922
770,0	0,026688779122471983
771,0	0,09645484400816758
772,0	0,06911756470982859
773,0	0,15637407892609803
774,0	0,13751032976652902
775,0	0,1871557462786699
776,0	0,21471784781285655
777,0	0,226709924591644
