N: 500,0	L: 	Density:0,8	Noise: 0,1
Time	 Va	
0,0	0,06073857268235675
1,0	0,06337607271636174
2,0	0,07114358098179834
3,0	0,06840571004800351
4,0	0,0643955438575499
5,0	0,05795818567766253
6,0	0,07212380607544808
7,0	0,08552451534669725
8,0	0,09869239529195326
9,0	0,11045591154156995
10,0	0,12330219200595982
11,0	0,12706614145216855
12,0	0,13336414507967714
13,0	0,14199628985199234
14,0	0,1536230953755091
15,0	0,15058104037747538
16,0	0,14607484093776613
17,0	0,14257533081203175
18,0	0,1392709444190949
19,0	0,11998807973592575
20,0	0,11533019011298982
21,0	0,11975182917300788
22,0	0,1238761125146726
23,0	0,12582859196723645
24,0	0,12554627628678758
25,0	0,12212113553682864
26,0	0,12387375513093275
27,0	0,12311039108096376
28,0	0,11665762998877241
29,0	0,11100174964360822
30,0	0,10618615587329272
31,0	0,10596169903400476
32,0	0,09945657226702893
33,0	0,09509060154330375
34,0	0,09317723328561954
35,0	0,09362214928649397
36,0	0,09470259239737211
37,0	0,09228838201046947
38,0	0,08891445301735462
39,0	0,0797768489293243
40,0	0,07563658369855376
41,0	0,06907829663707159
42,0	0,06374077814594012
43,0	0,06882211435855243
44,0	0,07716019700267401
45,0	0,08282775101018465
46,0	0,08814597027172548
47,0	0,09353461694057842
48,0	0,09396670650742077
49,0	0,09681171202676712
50,0	0,0972559748048242
51,0	0,09823236889008821
52,0	0,09661818538020116
53,0	0,09757682852386126
54,0	0,09856341835171509
55,0	0,09714002634734294
56,0	0,09846798625472794
57,0	0,09953136395122558
58,0	0,0974314899100511
59,0	0,09718702268245989
60,0	0,09680010565536386
61,0	0,09667641093074937
62,0	0,08802737793796325
63,0	0,08067671713224293
64,0	0,06808526311597206
65,0	0,04146218558839973
66,0	0,01490817446395435
67,0	0,03264579186180388
68,0	0,04811208303128986
69,0	0,05729484528549795
70,0	0,05992541155599807
71,0	0,06312726546700814
72,0	0,06551491986475813
73,0	0,06724296363474021
74,0	0,06716233100617702
75,0	0,07209726053010818
76,0	0,10154839590023855
77,0	0,12211038302724013
78,0	0,13848390563758917
79,0	0,14571132239381654
80,0	0,16869500803442217
81,0	0,20994184502485594
82,0	0,2493794418455875
83,0	0,2732449537096632
84,0	0,278451855267703
85,0	0,28467685389163433
86,0	0,288980493709283
87,0	0,29445249483902886
88,0	0,29457223036737723
89,0	0,30549968553216245
90,0	0,31381037238268145
91,0	0,32991736728851495
92,0	0,34500584493030845
93,0	0,3712411785495781
94,0	0,4087650778391966
95,0	0,4477440941887499
96,0	0,4819843965558175
97,0	0,5044130575908645
98,0	0,5176644110017085
99,0	0,5249473566570999
100,0	0,5286766321048779
101,0	0,5324818444761374
102,0	0,5367065535025649
103,0	0,5355911264316465
104,0	0,5369209204390567
105,0	0,539373959063668
106,0	0,537477071141643
107,0	0,5376852775992351
108,0	0,5450548165624661
109,0	0,5571524673830508
110,0	0,570256976782334
111,0	0,5816856327518737
112,0	0,5868640273121851
113,0	0,5895875675856669
114,0	0,5947292569214474
115,0	0,6005132081598994
116,0	0,6109801957775494
117,0	0,6218396849573395
118,0	0,6266085241135765
119,0	0,6285418826266546
120,0	0,6320990156963242
121,0	0,6361621081767392
122,0	0,6432989566797397
123,0	0,6480162619385349
124,0	0,6474221344603991
