N: 100,0	L: 	Density:0,16	Noise: 1,6
Time	 Va	
0,0	0,12636195655239296
1,0	0,1623371122996614
2,0	0,10645203934561491
3,0	0,14034070276540464
4,0	0,16922753688212017
5,0	0,2049818573535213
6,0	0,2124636502496107
7,0	0,12321934031443287
8,0	0,12972384387444202
9,0	0,08006772734215148
10,0	0,13477906467472214
11,0	0,07966811086897294
12,0	0,10462166582749607
13,0	0,14372515005742414
14,0	0,08302498855014566
15,0	0,08610948223745395
16,0	0,11227574439642365
17,0	0,1911322967419532
18,0	0,20166465619463878
19,0	0,21434865317360324
20,0	0,24920226483509236
21,0	0,2844584340610463
22,0	0,36657318091756547
23,0	0,3927087493886529
24,0	0,4023751464620149
25,0	0,41201741796685865
26,0	0,4035309270481827
27,0	0,33253593232515083
28,0	0,3434592516049453
29,0	0,4113667707530522
30,0	0,3600334618362138
31,0	0,34730663525121774
32,0	0,396719147207054
33,0	0,4394572707175259
34,0	0,34880337185927274
35,0	0,3594594498992585
36,0	0,45723700160704656
37,0	0,47752739452585397
38,0	0,42926131330058404
39,0	0,49475429453405423
40,0	0,4815304378781637
41,0	0,48256302463296025
42,0	0,48358510408196126
43,0	0,5350177819425764
44,0	0,5277221689947508
45,0	0,5370546231116406
46,0	0,5212428525801572
47,0	0,4926813590768942
48,0	0,4912362047022165
49,0	0,48528506122738363
50,0	0,4163015912032412
51,0	0,40229910529595453
52,0	0,3752961800252133
53,0	0,42010129756668274
54,0	0,4319413740138615
55,0	0,42010471731182264
56,0	0,34719359322816173
57,0	0,3531772379669027
58,0	0,3190947091886315
59,0	0,3247396775046162
60,0	0,397837594613264
61,0	0,44246833742950464
62,0	0,33274799970034635
63,0	0,34182936487186005
64,0	0,3253711060351168
65,0	0,32884887249044686
66,0	0,3857518952536451
67,0	0,31980947553885064
68,0	0,3398970611302458
69,0	0,38696216540787476
70,0	0,3722277273403472
71,0	0,3025274450538588
72,0	0,39368780036363055
73,0	0,4240928071613619
74,0	0,3777434941152427
75,0	0,29289564431297843
76,0	0,24880406806707306
77,0	0,2757635989645466
78,0	0,25198742283708453
79,0	0,29172832115460967
80,0	0,22980322523037813
81,0	0,16637393021689023
82,0	0,19947149012396848
83,0	0,15065653416289437
84,0	0,15388471442989973
85,0	0,12175980902153478
86,0	0,036757621224468365
87,0	0,04037736674748603
88,0	0,028617758919160775
89,0	0,05785822721052362
90,0	0,0633136025410279
91,0	0,04928778687878304
92,0	0,04626012883431425
93,0	0,1039122554542011
94,0	0,06554578230066813
95,0	0,04617157223331311
96,0	0,03473723208314637
97,0	0,07012389778916944
98,0	0,08718435717438686
99,0	0,09159903770178422
100,0	0,12802308437443496
101,0	0,09510782048485295
102,0	0,14499018913576336
103,0	0,1709720209389437
104,0	0,18281764084234528
105,0	0,16711372742205707
106,0	0,1965566166935781
107,0	0,2231761386303083
108,0	0,19676140345998094
109,0	0,2448870792357751
110,0	0,3013938267023575
111,0	0,3255032226396214
112,0	0,3440737796268739
113,0	0,35620771907703175
114,0	0,3192620863055881
115,0	0,2437602807595274
116,0	0,29851211025476754
117,0	0,2797343520645491
118,0	0,2987294170973906
119,0	0,2774432635637699
120,0	0,3038203688117518
121,0	0,23984748563502659
122,0	0,2651031045786124
123,0	0,18833624426410447
124,0	0,1669274624820726
125,0	0,1652125355148865
126,0	0,14517812578505426
127,0	0,23749777311471698
128,0	0,23629983579737443
129,0	0,2409217586972123
130,0	0,2505756904616896
131,0	0,2565057500035807
132,0	0,29349868243795185
133,0	0,30051720672893956
134,0	0,29572842998485227
135,0	0,2798593642291667
136,0	0,21351334900320051
137,0	0,2395533251698625
138,0	0,34473206134151696
139,0	0,2760807877342993
140,0	0,21111852793777344
141,0	0,1720558139559808
142,0	0,197033541068138
143,0	0,21120696656403826
144,0	0,26662658877106166
145,0	0,3346593870866025
146,0	0,39214952782651996
147,0	0,38047241103391194
148,0	0,4330253663586802
149,0	0,39104805215398314
150,0	0,35896620824351505
151,0	0,3666409496909175
152,0	0,33338964086326056
153,0	0,26210981823823626
154,0	0,2786775556766882
155,0	0,28861141690527514
156,0	0,29254896038436323
157,0	0,3409235623967654
158,0	0,28247650670168406
159,0	0,36500304266566935
160,0	0,38336680071256757
161,0	0,3336204930073044
162,0	0,2627166350807663
163,0	0,14866013236474732
164,0	0,17620137922256232
165,0	0,14279413283710105
166,0	0,0740764127582144
167,0	0,09146620160190769
168,0	0,18794029687537783
169,0	0,23170786746212207
170,0	0,1740101798199058
171,0	0,14112978331791037
172,0	0,1842210284313826
173,0	0,1761323567366368
174,0	0,2486211691828596
175,0	0,21790203730707175
