N: 500,0	L: 	Density:0,8	Noise: 3,1
Time	 Va	
0,0	0,06073857268235675
1,0	0,09677780191416666
2,0	0,024917188481971324
3,0	0,08815131204712486
4,0	0,11280233379654504
5,0	0,02867779602720053
6,0	0,008824806298299176
7,0	0,01810259164208307
8,0	0,08970217399158763
9,0	0,06517508699768597
10,0	0,15163749310898403
11,0	0,1405618191442125
12,0	0,11427094811228986
13,0	0,08694984117675889
14,0	0,12743062011090192
15,0	0,1185248628713411
16,0	0,18949607019570416
17,0	0,17011755553464503
18,0	0,1527031602263442
19,0	0,16433257045284802
20,0	0,16659881628561432
21,0	0,14477087790756404
22,0	0,13224596844933767
23,0	0,1302219240212362
24,0	0,12261214014405648
25,0	0,13929594052853964
26,0	0,09986534057722417
27,0	0,1294164253143988
28,0	0,136751377854034
29,0	0,13594249219864718
30,0	0,186962712412131
31,0	0,18683680687955356
32,0	0,20712892451706644
33,0	0,20873414453017491
34,0	0,15841332072527992
35,0	0,18859312003513543
36,0	0,25333583757654615
37,0	0,215837832059158
38,0	0,19635734379029698
39,0	0,18961254352819606
40,0	0,18243416923516761
41,0	0,10432844433110751
42,0	0,05258586457049428
43,0	0,020064486922057354
44,0	0,009620185548498689
45,0	0,028337552305399718
46,0	0,03756438030113639
47,0	0,06133617701727205
48,0	0,07002178592520145
49,0	0,10217157930108652
50,0	0,06299461623076899
51,0	0,07901303553130325
52,0	0,05641445254295281
53,0	0,10173594606022644
54,0	0,08612585013725099
55,0	0,04848250595255793
56,0	0,06584387581519682
57,0	0,05375535101936201
58,0	0,04946950034316035
59,0	0,03603183096508138
60,0	0,060330111272118604
61,0	0,023828670030371344
62,0	0,048254293613991917
63,0	0,05692598197741834
64,0	0,027232296314758132
65,0	0,03254036754994236
66,0	0,04116598975799533
67,0	0,04322735978308779
68,0	0,04935285707570272
69,0	0,06133613321165811
70,0	0,025646644364863577
71,0	0,010118188879260652
72,0	0,03171059737584508
73,0	0,08521928422668656
74,0	0,06955113002774696
75,0	0,07441052634703978
76,0	0,10222570588543355
77,0	0,1701656682413923
78,0	0,16857180719680723
79,0	0,14628329042198365
80,0	0,12504774816372025
81,0	0,13279102366642814
82,0	0,07488048640944014
83,0	0,1089528026813453
84,0	0,12635396891433207
85,0	0,14678664224893628
86,0	0,18246134100443942
87,0	0,20759753514400894
88,0	0,25244535953836444
89,0	0,30582579061989673
90,0	0,2843782955257637
91,0	0,2421301645554583
92,0	0,2674365159503176
93,0	0,21600738460132143
94,0	0,22767566964174965
95,0	0,2061741950565664
96,0	0,2236020177843173
97,0	0,2203600004980663
98,0	0,19562308220560734
99,0	0,18498418108315887
100,0	0,1676690764455397
101,0	0,12344227956048913
102,0	0,13190054262352788
103,0	0,11170382253695448
104,0	0,11694787748455958
105,0	0,08499911569473433
106,0	0,06921406744370226
107,0	0,13632399716440513
108,0	0,14607618999063768
109,0	0,1258450864157974
110,0	0,10800349051553967
111,0	0,1026430437931721
112,0	0,11554330296347838
113,0	0,0852893030607146
114,0	0,11734766714060207
115,0	0,12539670941952952
116,0	0,13272638351222807
117,0	0,20846481694401875
118,0	0,1855175428094797
119,0	0,15254464092206865
120,0	0,18142533949983047
121,0	0,14447332677390606
122,0	0,1897978805889145
123,0	0,21654364979919008
124,0	0,22382620051027075
125,0	0,20390831077929156
126,0	0,1812853193433872
127,0	0,15825555494189975
128,0	0,17551795762887423
129,0	0,1580706541746721
130,0	0,22452098714931482
131,0	0,2669171483967512
132,0	0,19524314083927222
133,0	0,17104591678951253
134,0	0,16295409116431203
135,0	0,18880409950675725
136,0	0,22227498976081966
137,0	0,19919939232992903
138,0	0,1886246738816786
139,0	0,21989642016010408
140,0	0,19567449769069845
141,0	0,1665176883441063
142,0	0,11469457161386988
143,0	0,10331495839285086
144,0	0,11821112632774002
145,0	0,1291883703951804
146,0	0,0797315714540418
147,0	0,10633183033129788
148,0	0,08673396223990781
149,0	0,08176433320077005
150,0	0,07195871837611356
151,0	0,040392997846118224
152,0	0,02425734474747197
153,0	0,07315914476328118
154,0	0,0753659223797414
155,0	0,07828653480221724
156,0	0,10152006004484551
157,0	0,08126030112623282
158,0	0,1592419004768965
159,0	0,14231339683726518
160,0	0,1699723326362049
161,0	0,14079620493200878
162,0	0,15965486228562883
163,0	0,0998406457589789
164,0	0,06665487423237926
165,0	0,1310825012681205
166,0	0,08043258819732725
167,0	0,10879554619957922
168,0	0,09199544411074036
169,0	0,03897844382406265
170,0	0,058447261950190836
171,0	0,05291055097301447
172,0	0,06791674635781743
173,0	0,07477605881952058
174,0	0,10773883338908571
175,0	0,08930114730476563
176,0	0,16656922772883623
177,0	0,1299750293365102
178,0	0,08639406033948108
179,0	0,043586100680056035
180,0	0,07380804012122763
181,0	0,10772044726590774
182,0	0,14954185809938014
183,0	0,11730802448915457
184,0	0,13008723174791142
185,0	0,1882631054915035
186,0	0,18746318565665787
187,0	0,1544575866337356
188,0	0,11389689940333317
189,0	0,10289654801655317
190,0	0,11872941212567448
191,0	0,14973905284278421
192,0	0,13755488355325896
193,0	0,12703264172750373
194,0	0,13306803255499533
195,0	0,16194751169604824
196,0	0,16700473188008308
197,0	0,24580115185177348
198,0	0,20519170107196613
199,0	0,24460052630293486
200,0	0,2301635093988806
201,0	0,2590068137913142
202,0	0,24111236994753105
203,0	0,22320847700573035
204,0	0,34044907133446894
205,0	0,24098540688176484
206,0	0,25412942522289833
207,0	0,26032316911742687
208,0	0,30387200433532213
209,0	0,2879255136746869
210,0	0,3027934259936871
211,0	0,2622489579704633
212,0	0,26745880543963607
213,0	0,35767791786898057
214,0	0,37010734913102744
215,0	0,3916276461711713
216,0	0,3227917986823833
217,0	0,27241376587818356
218,0	0,30114577029427786
219,0	0,29336450950846155
220,0	0,28718998848522675
221,0	0,26162763248903964
222,0	0,247347397192996
223,0	0,23042916885437933
224,0	0,23499352165761067
225,0	0,21377455784920243
226,0	0,26063175788725435
227,0	0,23142612362493958
228,0	0,2617888421397394
229,0	0,22802973495085818
230,0	0,19201831758564664
